dt,dataset,N2O_ppb,d15Nbulk_permil,d18O_permil,SP_permil,sd_N2O_ppb,sd_d15Nbulk_permil,sd_d18O_permil,sd_SP_permil,CO_ppb,CH4_ppb,CO2_ppm
2014.1583333333333,GAW,328.64,,,,0.63,,,,,,
2014.1666666666667,GAW,328.62,,,,0.47,,,,,,
2014.1694444444445,GAW,328.21,,,,0.59,,,,,,
2014.1722222222222,GAW,328.44,,,,0.75,,,,,,
2014.1750000000002,GAW,328.37,,,,0.7,,,,,,
2014.177777777778,GAW,328.37,,,,0.49,,,,,,
2014.1805555555557,GAW,328.27,,,,1.85,,,,,,
2014.1833333333334,GAW,327.75,,,,0.54,,,,,,
2014.1861111111111,GAW,327.79,,,,0.92,,,,,,
2014.1888888888889,GAW,327.98,,,,0.68,,,,,,
2014.1916666666668,GAW,327.91,,,,0.8,,,,,,
2014.1944444444446,GAW,328.0,,,,0.69,,,,,,
2014.1972222222223,GAW,328.15,,,,0.6,,,,,,
2014.2,GAW,327.92,,,,0.85,,,,,,
2014.2027777777778,GAW,328.19,,,,0.56,,,,,,
2014.2055555555555,GAW,328.2,,,,0.62,,,,,,
2014.2083333333335,GAW,328.16,,,,0.63,,,,,,
2014.2111111111112,GAW,328.3,,,,0.65,,,,,,
2014.213888888889,GAW,328.3,,,,0.71,,,,,,
2014.2166666666667,GAW,328.29,,,,0.83,,,,,,
2014.2194444444444,GAW,328.44,,,,0.75,,,,,,
2014.2222222222224,GAW,328.17,,,,0.9,,,,,,
2014.2250000000001,GAW,328.89,,,,0.55,,,,,,
2014.2277777777779,GAW,328.52,,,,0.65,,,,,,
2014.2305555555556,GAW,328.49,,,,0.64,,,,,,
2014.2333333333333,GAW,328.07,,,,0.8,,,,,,
2014.236111111111,GAW,328.52,,,,0.81,,,,,,
2014.238888888889,GAW,328.21,,,,0.61,,,,,,
2014.2416666666668,GAW,327.93,,,,0.51,,,,,,
2014.2444444444445,GAW,327.89,,,,0.51,,,,,,
2014.2472222222223,GAW,327.79,,,,0.44,,,,,,
2014.25,GAW,328.05,,,,0.79,,,,,,
2014.25,GAW,327.96,,,,0.9,,,,,,
2014.2527777777777,GAW,327.97,,,,0.5,,,,,,
2014.2555555555555,GAW,328.28,,,,1.61,,,,,,
2014.2583333333334,GAW,328.53,,,,0.77,,,,,,
2014.2611111111112,GAW,328.35,,,,0.73,,,,,,
2014.263888888889,GAW,328.75,,,,0.68,,,,,,
2014.2666666666667,GAW,327.94,,,,0.49,,,,,,
2014.2694444444444,GAW,327.93,,,,0.48,,,,,,
2014.2722222222221,GAW,327.93,,,,0.52,,,,,,
2014.275,GAW,328.32,,,,1.29,,,,,,
2014.2777777777778,GAW,328.07,,,,0.55,,,,,,
2014.2805555555556,GAW,328.2,,,,0.66,,,,,,
2014.2833333333333,GAW,328.02,,,,0.6,,,,,,
2014.286111111111,GAW,328.33,,,,0.63,,,,,,
2014.2888888888888,GAW,328.15,,,,0.52,,,,,,
2014.2916666666667,GAW,327.72,,,,0.79,,,,,,
2014.2944444444445,GAW,327.98,,,,0.67,,,,,,
2014.2972222222222,GAW,328.16,,,,0.59,,,,,,
2014.3,GAW,328.26,,,,0.72,,,,,,
2014.3027777777777,GAW,328.29,,,,0.56,,,,,,
2014.3055555555557,GAW,328.86,,,,0.51,,,,,,
2014.3083333333334,GAW,328.31,,,,0.53,,,,,,
2014.3111111111111,GAW,327.98,,,,0.59,,,,,,
2014.3138888888889,GAW,328.21,,,,0.54,,,,,,
2014.3166666666666,GAW,328.76,,,,0.76,,,,,,
2014.3194444444443,GAW,328.51,,,,0.44,,,,,,
2014.3222222222223,GAW,328.45,,,,0.68,,,,,,
2014.325,GAW,328.33,,,,0.45,,,,,,
2014.3277777777778,GAW,328.41,,,,0.61,,,,,,
2014.3305555555555,GAW,328.55,,,,0.9,,,,,,
2014.3333333333333,GAW,328.85,,,,0.51,,,,,,
2014.336111111111,GAW,329.19,,,,0.66,,,,,,
2014.3388888888887,GAW,329.5,,,,1.05,,,,,,
2014.3416666666667,GAW,327.58,,,,0.62,,,,,,
2014.3444444444444,GAW,327.67,,,,0.42,,,,,,
2014.3472222222222,GAW,327.76,,,,0.59,,,,,,
2014.35,GAW,327.99,,,,0.55,,,,,,
2014.3527777777776,GAW,328.0,,,,0.47,,,,,,
2014.3555555555554,GAW,327.77,,,,0.61,,,,,,
2014.3583333333333,GAW,327.97,,,,0.71,,,,,,
2014.361111111111,GAW,327.92,,,,0.61,,,,,,
2014.3638888888888,GAW,327.92,,,,0.56,,,,,,
2014.3666666666666,GAW,328.25,,,,0.52,,,,,,
2014.3694444444443,GAW,328.64,,,,0.51,,,,,,
2014.372222222222,GAW,328.58,,,,0.75,,,,,,
2014.375,GAW,328.1,,,,0.5,,,,,,
2014.3777777777777,GAW,328.17,,,,0.52,,,,,,
2014.3805555555555,GAW,328.47,,,,0.54,,,,,,
2014.3833333333332,GAW,328.38,,,,0.65,,,,,,
2014.386111111111,GAW,328.03,,,,0.54,,,,,,
2014.388888888889,GAW,328.09,,,,0.71,,,,,,
2014.3916666666667,GAW,328.33,,,,0.81,,,,,,
2014.3944444444444,GAW,328.16,,,,0.66,,,,,,
2014.3972222222221,GAW,328.0,,,,0.52,,,,,,
2014.3999999999999,GAW,328.22,,,,0.54,,,,,,
2014.4027777777776,GAW,328.61,,,,1.55,,,,,,
2014.4055555555556,GAW,328.49,,,,0.58,,,,,,
2014.4083333333333,GAW,328.62,,,,0.71,,,,,,
2014.411111111111,GAW,328.65,,,,0.56,,,,,,
2014.4138888888888,GAW,329.02,,,,0.48,,,,,,
2014.4166666666665,GAW,327.99,,,,0.53,,,,,,
2014.4166666666667,GAW,328.12,,,,0.7,,,,,,
2014.4194444444445,GAW,328.36,,,,0.46,,,,,,
2014.4222222222222,GAW,328.64,,,,0.54,,,,,,
2014.4250000000002,GAW,328.41,,,,0.66,,,,,,
2014.427777777778,GAW,327.9,,,,0.74,,,,,,
2014.4305555555557,GAW,327.69,,,,0.51,,,,,,
2014.4333333333334,GAW,328.12,,,,0.39,,,,,,
2014.4361111111111,GAW,328.22,,,,0.56,,,,,,
2014.4388888888889,GAW,328.38,,,,0.47,,,,,,
2014.4416666666668,GAW,328.6,,,,0.65,,,,,,
2014.4444444444446,GAW,328.31,,,,0.56,,,,,,
2014.4472222222223,GAW,328.4,,,,0.64,,,,,,
2014.45,GAW,328.7,,,,1.3,,,,,,
2014.4527777777778,GAW,328.45,,,,0.55,,,,,,
2014.4555555555555,GAW,328.53,,,,0.54,,,,,,
2014.4583333333335,GAW,328.21,,,,0.61,,,,,,
2014.4611111111112,GAW,328.18,,,,0.42,,,,,,
2014.463888888889,GAW,328.45,,,,0.64,,,,,,
2014.4666666666667,GAW,328.33,,,,0.53,,,,,,
2014.4694444444444,GAW,328.0,,,,0.52,,,,,,
2014.4722222222224,GAW,327.94,,,,0.55,,,,,,
2014.4750000000001,GAW,328.16,,,,0.59,,,,,,
2014.4777777777779,GAW,329.43,,,,1.82,,,,,,
2014.486111111111,GAW,328.25,,,,0.89,,,,,,
2014.488888888889,GAW,328.09,,,,0.7,,,,,,
2014.4916666666668,GAW,328.16,,,,0.47,,,,,,
2014.4944444444445,GAW,327.52,,,,2.67,,,,,,
2014.5638888888889,GAW,328.67,,,,0.55,,,,,,
2014.5666666666666,GAW,328.23,,,,0.78,,,,,,
2014.5694444444443,GAW,328.54,,,,0.57,,,,,,
2014.5722222222223,GAW,329.08,,,,0.74,,,,,,
2014.575,GAW,329.04,,,,0.84,,,,,,
2014.5777777777778,GAW,328.15,,,,0.68,,,,,,
2014.5805555555555,GAW,329.25,,,,0.91,,,,,,
2014.5833333333333,GAW,328.92,,,,0.75,,,,,,
2014.5833333333333,GAW,329.03,,,,0.69,,,,,,
2014.586111111111,GAW,328.77,,,,0.66,,,,,,
2014.5888888888887,GAW,328.48,,,,0.85,,,,,,
2014.5916666666667,GAW,328.57,,,,0.8,,,,,,
2014.5944444444444,GAW,328.52,,,,0.61,,,,,,
2014.5972222222222,GAW,328.26,,,,0.47,,,,,,
2014.6,GAW,328.69,,,,0.57,,,,,,
2014.6027777777776,GAW,328.69,,,,0.74,,,,,,
2014.6055555555554,GAW,328.67,,,,0.68,,,,,,
2014.6083333333333,GAW,328.79,,,,0.74,,,,,,
2014.611111111111,GAW,328.66,,,,0.64,,,,,,
2014.6138888888888,GAW,328.32,,,,0.66,,,,,,
2014.6166666666666,GAW,328.6,,,,1.0,,,,,,
2014.6194444444443,GAW,328.42,,,,0.99,,,,,,
2014.622222222222,GAW,328.41,,,,0.63,,,,,,
2014.625,GAW,328.4,,,,0.84,,,,,,
2014.6277777777777,GAW,328.15,,,,0.85,,,,,,
2014.6305555555555,GAW,328.04,,,,0.66,,,,,,
2014.6333333333332,GAW,327.94,,,,0.84,,,,,,
2014.636111111111,GAW,327.47,,,,0.92,,,,,,
2014.638888888889,GAW,327.77,,,,0.8,,,,,,
2014.6416666666667,GAW,327.78,,,,0.8,,,,,,
2014.6444444444444,GAW,327.83,,,,0.95,,,,,,
2014.6472222222221,GAW,327.86,,,,0.75,,,,,,
2014.6499999999999,GAW,327.79,,,,0.82,,,,,,
2014.6527777777776,GAW,328.23,,,,1.05,,,,,,
2014.6555555555556,GAW,327.88,,,,0.63,,,,,,
2014.6583333333333,GAW,327.93,,,,0.82,,,,,,
2014.661111111111,GAW,328.19,,,,0.7,,,,,,
2014.6638888888888,GAW,328.0,,,,0.98,,,,,,
2014.6666666666665,GAW,328.1,,,,0.81,,,,,,
2014.6666666666667,GAW,327.96,,,,0.85,,,,,,
2014.6694444444445,GAW,327.95,,,,0.75,,,,,,
2014.6722222222222,GAW,328.67,,,,0.78,,,,,,
2014.6750000000002,GAW,328.36,,,,0.81,,,,,,
2014.677777777778,GAW,328.61,,,,0.73,,,,,,
2014.6805555555557,GAW,328.54,,,,0.69,,,,,,
2014.6833333333334,GAW,328.3,,,,0.79,,,,,,
2014.6861111111111,GAW,328.64,,,,1.65,,,,,,
2014.6888888888889,GAW,328.32,,,,1.36,,,,,,
2014.6916666666668,GAW,328.47,,,,0.81,,,,,,
2014.6944444444446,GAW,328.43,,,,0.85,,,,,,
2014.6972222222223,GAW,328.71,,,,0.86,,,,,,
2014.7,GAW,328.78,,,,0.87,,,,,,
2014.7027777777778,GAW,328.92,,,,0.95,,,,,,
2014.7055555555555,GAW,328.84,,,,0.84,,,,,,
2014.7083333333335,GAW,328.73,,,,0.74,,,,,,
2014.7111111111112,GAW,329.37,,,,0.75,,,,,,
2014.713888888889,GAW,329.22,,,,1.1,,,,,,
2014.7166666666667,GAW,328.73,,,,0.83,,,,,,
2014.7194444444444,GAW,328.74,,,,0.94,,,,,,
2014.7222222222224,GAW,328.47,,,,0.78,,,,,,
2014.7250000000001,GAW,328.73,,,,0.8,,,,,,
2014.7277777777779,GAW,328.24,,,,0.74,,,,,,
2014.7305555555556,GAW,328.62,,,,0.64,,,,,,
2014.7333333333333,GAW,328.25,,,,0.92,,,,,,
2014.736111111111,GAW,328.47,,,,0.66,,,,,,
2014.738888888889,GAW,329.44,,,,0.74,,,,,,
2014.7416666666668,GAW,329.64,,,,1.31,,,,,,
2014.7444444444445,GAW,328.58,,,,0.83,,,,,,
2014.7472222222223,GAW,328.53,,,,0.67,,,,,,
2014.75,GAW,328.56,,,,0.66,,,,,,
2014.7527777777777,GAW,328.23,,,,0.46,,,,,,
2014.7555555555555,GAW,328.47,,,,0.64,,,,,,
2014.7583333333334,GAW,328.49,,,,0.58,,,,,,
2014.7611111111112,GAW,328.67,,,,0.7,,,,,,
2014.763888888889,GAW,329.79,,,,1.64,,,,,,
2014.7666666666667,GAW,329.74,,,,0.83,,,,,,
2014.7694444444444,GAW,329.99,,,,1.33,,,,,,
2014.7722222222221,GAW,328.94,,,,0.99,,,,,,
2014.775,GAW,328.98,,,,0.75,,,,,,
2014.7777777777778,GAW,328.84,,,,0.88,,,,,,
2014.7805555555556,GAW,328.76,,,,0.84,,,,,,
2014.8111111111111,GAW,328.15,,,,1.82,,,,,,
2014.8138888888889,GAW,328.35,,,,1.08,,,,,,
2014.8166666666666,GAW,328.24,,,,0.62,,,,,,
2014.8194444444443,GAW,328.34,,,,0.91,,,,,,
2014.8222222222223,GAW,328.73,,,,1.28,,,,,,
2014.825,GAW,328.23,,,,0.75,,,,,,
2014.8277777777778,GAW,328.56,,,,1.53,,,,,,
2014.8305555555555,GAW,328.2,,,,0.61,,,,,,
2014.8333333333333,GAW,328.74,,,,0.62,,,,,,
2014.8333333333333,GAW,328.57,,,,0.72,,,,,,
2014.836111111111,GAW,328.68,,,,1.45,,,,,,
2014.8388888888887,GAW,328.74,,,,1.04,,,,,,
2014.8416666666667,GAW,329.21,,,,2.19,,,,,,
2014.8444444444444,GAW,329.02,,,,1.49,,,,,,
2014.8472222222222,GAW,328.29,,,,0.64,,,,,,
2014.85,GAW,328.55,,,,0.59,,,,,,
2014.8527777777776,GAW,328.39,,,,0.52,,,,,,
2014.8555555555554,GAW,328.47,,,,0.83,,,,,,
2014.8583333333333,GAW,329.32,,,,0.68,,,,,,
2014.861111111111,GAW,328.97,,,,1.25,,,,,,
2014.8638888888888,GAW,328.61,,,,0.64,,,,,,
2014.8666666666666,GAW,328.5,,,,0.62,,,,,,
2014.8694444444443,GAW,328.51,,,,0.83,,,,,,
2014.872222222222,GAW,329.13,,,,0.88,,,,,,
2014.875,GAW,328.44,,,,0.88,,,,,,
2014.8777777777777,GAW,328.53,,,,0.73,,,,,,
2014.8805555555555,GAW,328.5,,,,0.6,,,,,,
2014.8833333333332,GAW,328.45,,,,0.57,,,,,,
2014.886111111111,GAW,328.51,,,,0.6,,,,,,
2014.888888888889,GAW,328.42,,,,0.57,,,,,,
2014.8916666666667,GAW,328.4,,,,0.71,,,,,,
2014.8944444444444,GAW,328.43,,,,0.68,,,,,,
2014.8972222222221,GAW,328.59,,,,0.55,,,,,,
2014.8999999999999,GAW,328.24,,,,0.48,,,,,,
2014.9027777777776,GAW,328.27,,,,0.69,,,,,,
2014.9055555555556,GAW,328.79,,,,0.63,,,,,,
2014.9083333333333,GAW,328.71,,,,0.83,,,,,,
2014.911111111111,GAW,328.55,,,,0.64,,,,,,
2014.9138888888888,GAW,328.42,,,,0.52,,,,,,
2014.9166666666667,GAW,328.65,,,,0.76,,,,,,
2014.9194444444445,GAW,328.63,,,,0.7,,,,,,
2014.9222222222222,GAW,328.55,,,,0.79,,,,,,
2014.9250000000002,GAW,328.53,,,,0.66,,,,,,
2014.927777777778,GAW,328.53,,,,0.61,,,,,,
2014.9305555555557,GAW,328.58,,,,0.76,,,,,,
2014.9333333333334,GAW,328.29,,,,0.65,,,,,,
2014.9361111111111,GAW,328.63,,,,0.69,,,,,,
2014.9388888888889,GAW,328.5,,,,0.73,,,,,,
2014.9416666666668,GAW,328.22,,,,0.65,,,,,,
2014.9444444444446,GAW,328.98,,,,0.74,,,,,,
2014.9472222222223,GAW,329.73,,,,1.85,,,,,,
2014.95,GAW,329.33,,,,0.69,,,,,,
2014.9527777777778,GAW,329.05,,,,0.83,,,,,,
2014.9555555555555,GAW,328.56,,,,0.5,,,,,,
2014.9583333333335,GAW,328.56,,,,0.4,,,,,,
2014.9611111111112,GAW,328.55,,,,0.72,,,,,,
2014.963888888889,GAW,328.53,,,,0.67,,,,,,
2014.9666666666667,GAW,328.41,,,,0.71,,,,,,
2014.9694444444444,GAW,328.41,,,,0.64,,,,,,
2014.9722222222224,GAW,328.48,,,,0.72,,,,,,
2014.9750000000001,GAW,328.41,,,,0.65,,,,,,
2014.9777777777779,GAW,328.32,,,,0.79,,,,,,
2014.9805555555556,GAW,328.2,,,,0.78,,,,,,
2014.9833333333333,GAW,328.42,,,,0.56,,,,,,
2014.986111111111,GAW,328.34,,,,0.55,,,,,,
2014.988888888889,GAW,328.55,,,,0.93,,,,,,
2014.9916666666668,GAW,328.93,,,,0.85,,,,,,
2014.9944444444445,GAW,328.52,,,,0.59,,,,,,
2014.9972222222223,GAW,328.31,,,,0.66,,,,,,
2015.0,GAW,328.84,,,,1.57,,,,,,
1986.8638888888888,Longfei,304.9,8.0,44.8,18.0,0.1,0.12,0.04,0.03,145.0,1630.1,344.1
1987.4083333333333,Longfei,305.5,7.7,44.8,17.9,0.1,0.02,0.03,0.18,86.31,1635.0,346.1
1989.8527777777776,Longfei,307.6,7.2,44.4,17.4,0.1,0.26,0.09,0.07,69.74,1664.0,350.7
1990.125,Longfei,307.6,7.7,44.8,17.9,0.1,0.06,0.12,0.11,87.86,1646.0,353.7
1990.3194444444443,Longfei,316.3,8.0,44.8,17.4,0.1,0.08,0.05,0.03,67.3,1652.8,351.4
1990.872222222222,Longfei,308.3,7.8,44.6,18.2,0.1,0.02,0.11,0.01,93.93,1671.0,352.3
1995.2,Longfei,310.5,8.1,44.6,17.9,0.1,0.04,0.23,0.29,189.3,1684.7,358.3
1995.586111111111,Longfei,310.7,7.5,44.9,18.2,0.1,0.05,0.09,0.06,62.28,1707.0,358.8
1996.1833333333334,Longfei,311.2,7.6,44.4,18.1,0.1,0.08,0.06,0.0,188.9,1686.3,368.4
1996.4083333333333,Longfei,311.1,7.6,44.6,18.1,0.1,0.14,0.19,0.01,72.8,1698.5,359.6
1996.638888888889,Longfei,311.9,7.7,44.7,18.1,0.1,0.01,0.02,0.16,104.9,1712.7,361.6
1996.886111111111,Longfei,312.0,7.8,44.7,18.0,0.1,0.04,0.0,0.06,120.1,1708.1,362.5
1997.0166666666667,Longfei,312.4,7.7,44.8,18.0,0.1,0.03,0.12,0.03,128.1,1695.5,361.8
1997.2,Longfei,313.2,7.6,44.7,18.0,0.1,0.0,0.04,0.09,55.1,1688.1,360.7
1997.2583333333334,Longfei,311.7,7.6,44.8,18.2,0.1,0.03,0.03,0.09,142.7,1697.8,361.0
1997.5388888888888,Longfei,315.2,7.5,44.5,18.0,0.1,0.09,0.09,0.08,87.8,1714.7,362.2
1998.4833333333333,Longfei,313.0,7.5,44.7,18.2,0.1,0.01,0.13,0.07,70.66,1720.0,363.9
1999.5916666666667,Longfei,314.6,8.0,44.7,18.4,0.1,0.1,0.09,0.08,105.02,1737.0,367.2
1999.875,Longfei,314.8,7.5,44.8,17.9,0.1,0.09,0.02,0.18,72.03,1735.0,366.7
2000.2027777777778,Longfei,315.4,7.4,44.9,18.1,0.1,0.1,0.03,0.07,76.0,1710.1,366.9
2001.0388888888888,Longfei,318.4,7.3,44.9,18.0,0.1,0.21,0.17,0.22,65.45,1717.0,367.7
2001.55,Longfei,316.3,7.6,44.7,18.1,0.1,0.06,0.06,0.1,70.18,1737.0,368.6
2002.4694444444444,Longfei,315.9,7.6,44.8,17.8,0.1,0.03,0.04,0.1,69.9,1731.4,370.4
2004.0583333333334,Longfei,317.1,7.4,44.5,17.7,0.1,0.06,0.07,0.33,53.45,1718.0,374.0
2004.4611111111112,Longfei,316.9,7.2,44.6,17.8,0.1,0.05,0.06,0.1,75.68,1731.0,374.9
2005.0111111111112,Longfei,318.4,7.3,44.2,18.5,0.1,,,,77.8,1740.3,377.9
2005.4916666666668,Longfei,317.7,7.4,44.6,18.3,0.1,0.03,0.04,0.13,64.52,1733.0,377.0
2006.1083333333333,Longfei,319.0,7.3,44.6,18.2,0.1,0.04,0.12,0.07,59.3,1712.0,377.7
2006.8,Longfei,319.2,8.0,44.9,17.6,0.1,,,,63.24,1738.0,379.2
2007.7222222222224,Longfei,319.9,7.2,44.5,18.1,0.1,0.01,0.08,0.04,68.88,1748.0,381.6
2008.6138888888888,Longfei,320.9,7.4,44.7,17.9,0.1,0.05,0.19,0.03,78.7,1753.2,383.7
2009.1805555555557,Longfei,322.3,7.1,44.5,18.2,0.1,0.06,0.26,0.3,58.75,1724.0,383.3
2010.9416666666668,Longfei,324.4,7.2,44.5,17.9,0.1,0.08,0.03,0.06,67.09,1755.0,387.2
2011.8333333333333,Longfei,326.3,7.1,44.3,18.0,0.1,0.08,0.07,0.07,99.2,1769.0,389.2
2011.8333333333333,Longfei,325.0,7.0,44.5,17.7,0.1,0.08,0.16,0.1,68.89,1769.0,388.7
2012.7611111111112,Longfei,325.2,7.2,44.6,18.1,0.1,0.06,0.05,0.08,74.07,1776.0,391.3
2013.5111111111112,Longfei,325.3,7.1,44.5,18.2,0.1,0.08,0.06,0.02,54.3,1772.0,392.9
2014.3444444444444,Longfei,333.7,8.2,44.4,17.9,0.1,0.08,0.02,0.09,48.9,1763.0,394.1
2015.7250000000001,Longfei,330.3,6.8,44.4,17.8,0.1,0.02,0.02,0.03,96.8,1801.3,399.0
2016.2666666666667,Longfei,327.6,6.9,44.6,17.8,0.1,0.0,0.01,0.15,51.63,1779.0,399.4
2016.2666666666667,Longfei,327.3,7.0,44.8,18.3,0.1,0.02,0.01,0.01,44.83,1779.0,399.1
2016.2666666666667,Longfei,327.3,6.9,44.3,17.9,0.1,0.08,0.18,0.34,44.83,1779.0,399.1
2017.1444444444444,Longfei,328.6,7.1,44.3,17.8,0.1,0.08,0.01,0.03,71.1,1778.0,401.1
2018.5527777777777,Longfei,330.5,6.9,44.1,17.7,0.1,0.01,0.14,0.09,74.66,1819.0,405.4
2018.85,Longfei,331.5,6.9,44.6,17.9,0.1,0.03,0.12,0.05,71.89,1822.0,406.1
1979.7833333333333,Longfei,301.515,8.017,45.123,18.436,0.1,0.05,0.01,0.31,155.935,1648.987,342.982
1989.1138888888888,Longfei,308.725,7.645,44.959,18.183,0.1,0.02,0.24,0.25,151.342,1763.795,356.662
1995.5638888888889,Longfei,313.335,7.189,44.287,18.327,0.1,0.03,0.16,0.04,143.07,1811.737,368.378
2004.625,Longfei,319.061,7.065,44.449,18.063,0.1,0.0,0.0,0.0,135.949,1850.964,381.484
2014.1750000000002,Longfei,328.442,6.848,44.427,17.996,0.1,0.02,0.06,0.1,128.508,1905.129,401.409
2014.763888888889,Longfei,327.957,6.516,44.126,17.905,0.1,0.03,0.14,0.17,125.518,1908.195,402.348
2015.3333333333333,Longfei,328.388,6.847,44.51,18.026,0.1,0.03,0.24,0.18,126.497,1912.056,402.859
2015.825,Longfei,329.208,6.797,44.581,18.066,0.1,0.08,0.14,0.17,127.08,1938.441,407.346
2018.2944444444445,Longfei,330.6,6.67,44.03,17.78,0.1,0.09,0.01,0.03,89.847,1914.775,401.243
2014.2583333333334,Longfei,329.371,7.076,44.339,16.696,0.1,0.015,0.106,0.033,,,
2014.2666666666667,Longfei,328.4,6.913,44.035,17.21,0.1,0.011,0.088,0.079,,,
2014.286111111111,Longfei,328.67,7.11,44.224,17.381,0.1,0.062,0.056,0.216,,,
2014.325,Longfei,328.28,6.753,44.177,17.309,0.1,0.043,0.123,0.049,,,
2014.3444444444444,Longfei,327.71,7.075,44.378,17.38,0.1,0.02,0.075,0.026,,,
2014.3638888888888,Longfei,328.06,6.958,44.022,17.3,0.1,0.189,0.005,0.059,,,
2014.375,Longfei,327.86,6.814,44.134,17.594,0.1,0.105,0.086,0.226,,,
2014.3833333333332,Longfei,328.57,7.052,44.252,17.908,0.1,0.013,0.038,0.059,,,
2014.4027777777776,Longfei,328.53,6.808,44.196,17.243,0.1,0.105,0.107,0.326,,,
2014.4194444444445,Longfei,328.81,6.497,44.059,17.005,0.1,0.181,0.148,0.294,,,
2014.4305555555557,Longfei,327.66,6.859,44.123,17.562,0.1,0.139,0.017,0.448,,,
2014.4388888888889,Longfei,328.35,6.796,44.115,17.044,0.1,0.129,0.049,0.593,,,
2014.4583333333335,Longfei,328.24,6.601,44.096,16.763,0.1,0.155,0.106,0.475,,,
2014.4694444444444,Longfei,328.16,7.021,44.142,16.949,0.1,0.209,0.04,0.146,,,
2014.486111111111,Longfei,328.876,6.734,44.113,17.244,0.1,0.028,0.029,0.334,,,
2014.5,Longfei,328.586,7.0,44.271,17.284,0.1,0.037,0.015,0.097,,,
2014.5166666666667,Longfei,328.166,6.892,44.3,16.803,0.1,0.004,0.058,0.015,,,
2014.536111111111,Longfei,,6.906,44.071,17.511,,0.065,0.065,0.312,,,
2014.5555555555557,Longfei,,7.061,44.114,17.095,,0.075,0.046,0.057,,,
2014.575,Longfei,328.541,6.747,43.902,17.061,0.1,0.04,0.009,0.086,142.44,1908.837,388.392
2014.5916666666667,Longfei,327.882,6.902,44.203,17.122,0.1,0.073,0.121,0.125,159.052,1882.61,391.802
2014.5972222222222,Longfei,327.563,7.226,44.331,16.919,0.1,0.036,0.029,0.116,154.632,1885.472,390.799
2014.611111111111,Longfei,327.759,6.89,44.138,17.077,0.1,0.01,0.002,0.169,137.437,1871.151,391.469
2014.6305555555555,Longfei,327.981,7.014,44.083,17.032,0.1,0.056,0.014,0.085,132.852,1875.449,393.324
2014.6499999999999,Longfei,327.574,6.897,44.132,17.147,0.1,0.04,0.016,0.019,120.668,1865.698,392.436
2014.6666666666667,Longfei,328.062,6.807,44.154,17.081,0.1,0.04,0.118,0.149,140.843,1912.287,388.783
2014.6888888888889,Longfei,328.148,6.851,44.094,17.178,0.1,0.135,0.065,0.13,120.866,1874.733,394.326
2014.7055555555555,Longfei,328.616,6.894,44.277,17.163,0.1,0.088,0.022,0.063,142.31,1916.318,380.23
2014.7250000000001,Longfei,327.796,6.964,44.547,17.975,0.1,0.055,0.068,0.15,120.018,1886.78,392.768
2014.7444444444445,Longfei,328.092,6.791,44.253,18.085,0.1,,,,112.152,1873.676,394.54
2014.763888888889,Longfei,328.974,6.551,44.436,17.631,0.1,0.064,0.041,0.032,141.57,1939.903,400.109
2014.7833333333333,Longfei,328.93,6.636,44.047,18.0,0.1,,,,,,
2014.8027777777777,Longfei,328.261,6.944,44.689,17.918,0.1,0.011,0.045,0.026,113.148,1863.902,395.236
2014.825,Longfei,328.201,6.786,44.341,17.718,0.1,0.048,0.064,0.112,122.217,1882.607,397.489
2014.8388888888887,Longfei,328.376,6.645,44.399,17.76,0.1,0.08,0.018,0.042,124.1,1888.819,398.651
2014.8805555555555,Longfei,328.942,7.251,44.439,18.83,0.1,,,,,,
2014.9027777777776,Longfei,328.098,6.443,44.505,17.56,0.1,0.055,0.009,0.169,119.875,1870.133,397.925
2014.9166666666667,Longfei,328.006,6.951,44.549,18.776,0.1,0.114,0.046,0.131,142.158,1901.47,401.326
2014.9388888888889,Longfei,328.286,6.622,44.589,18.656,0.1,0.037,0.168,0.224,143.453,1904.261,401.565
2014.9555555555555,Longfei,328.426,6.724,44.567,18.826,0.1,0.253,0.083,0.068,120.289,1878.568,399.61
2014.9750000000001,Longfei,328.382,7.097,44.52,18.991,0.1,0.243,0.084,0.368,117.55,1865.746,398.409
2014.9944444444445,Longfei,328.445,6.532,44.466,18.446,0.1,0.088,0.0,0.116,153.572,1930.773,404.204
2015.0111111111112,Longfei,328.277,6.62,44.384,18.344,0.1,0.037,0.124,0.108,130.881,1883.972,400.976
2015.0305555555556,Longfei,328.55,6.709,44.457,18.391,0.1,0.048,0.041,0.188,163.607,1907.867,403.134
2015.05,Longfei,328.55,6.884,44.351,18.608,0.1,,,,196.544,1941.168,508.384
2015.0694444444443,Longfei,328.428,7.058,44.487,18.968,0.1,0.023,0.053,0.082,133.458,1892.293,401.979
2015.086111111111,Longfei,328.553,6.772,44.554,18.55,0.1,0.135,0.007,0.03,170.149,1927.798,405.659
2015.1055555555554,Longfei,328.4,6.709,44.492,18.51,0.1,0.193,0.03,0.002,127.025,1881.622,401.892
2015.125,Longfei,328.409,6.911,44.489,18.288,0.1,0.04,0.022,0.21,160.618,1907.948,403.93
2015.1444444444444,Longfei,328.387,6.635,44.341,18.081,0.1,0.052,0.029,0.106,129.863,1882.605,386.303
2015.1694444444445,Longfei,328.495,6.986,44.7,18.54,0.1,0.218,0.173,0.255,148.036,1907.748,404.135
